storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T14:30:19Z,22.19,-57.568,2,44.593,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T14:50:19Z,22.197,-57.59,2,45.05,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T15:10:19Z,22.202,-57.611,2,45.478,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T15:30:19Z,22.205,-57.631,2,45.878,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T15:50:19Z,22.206,-57.652,2,46.278,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T16:10:19Z,22.206,-57.672,2,46.678,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T16:30:19Z,22.205,-57.693,2,47.078,geo/AL082025_geo_d4161178b6ed3a5d.webp,"[[20.491,-59.408],[23.92,-55.979]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T16:50:19Z,22.204,-57.715,2,47.478,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T17:10:19Z,22.202,-57.738,2,47.878,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T17:30:19Z,22.201,-57.762,2,48.278,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T17:50:19Z,22.2,-57.787,2,48.679,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T18:10:19Z,22.2,-57.814,2,49.167,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T18:30:19Z,22.202,-57.843,2,49.739,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T18:50:19Z,22.204,-57.874,2,50.31,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T19:10:19Z,22.206,-57.907,2,50.882,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T19:30:19Z,22.207,-57.94,3,51.454,geo/AL082025_geo_91cd14912bffc50f.webp,"[[20.493,-59.655],[23.922,-56.226]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T19:50:19Z,22.208,-57.975,3,52.025,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T20:10:19Z,22.208,-58.01,3,52.597,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T20:30:19Z,22.206,-58.046,3,53.168,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T20:50:19Z,22.203,-58.082,3,53.74,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T21:10:19Z,22.196,-58.119,3,54.312,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T21:30:19Z,22.188,-58.155,3,54.883,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T21:50:19Z,22.177,-58.192,3,55.455,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T22:10:19Z,22.165,-58.227,3,56.026,,,,,,,,4.133,,51.46,26.936,18.583,24.277,25.0,sar/AL082025_geo_7cda39231c534270.png,"[[20.451,-59.942],[23.88,-56.513]]",9.479,51.46
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T22:30:19Z,22.153,-58.262,4,56.598,geo/AL082025_geo_5253493d10858438.webp,"[[20.438,-59.977],[23.867,-56.548]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T22:50:19Z,22.14,-58.296,4,57.17,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T23:10:19Z,22.127,-58.328,4,57.741,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T23:30:19Z,22.115,-58.358,4,58.313,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-26T23:50:19Z,22.104,-58.387,4,58.884,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T00:10:19Z,22.096,-58.413,4,59.309,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T00:30:19Z,22.089,-58.437,4,59.594,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T00:50:19Z,22.085,-58.46,4,59.88,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T01:10:19Z,22.082,-58.481,4,60.166,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T01:30:19Z,22.081,-58.502,4,60.452,geo/AL082025_geo_e16dae7452c88fa9.webp,"[[20.367,-60.217],[23.796,-56.788]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T01:50:19Z,22.082,-58.523,4,60.738,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T02:10:19Z,22.085,-58.543,4,61.023,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T02:30:19Z,22.09,-58.565,4,61.309,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T02:50:19Z,22.096,-58.588,4,61.595,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T03:10:19Z,22.104,-58.613,4,61.881,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T03:30:19Z,22.114,-58.64,4,62.167,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T03:50:19Z,22.124,-58.669,4,62.453,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T04:10:19Z,22.136,-58.7,4,62.738,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T04:30:19Z,22.148,-58.732,4,63.024,geo/AL082025_geo_c31da0b4a2d94333.webp,"[[20.433,-60.447],[23.862,-57.018]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T04:50:19Z,22.16,-58.767,4,63.31,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T05:10:19Z,22.172,-58.803,4,63.596,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T05:30:19Z,22.184,-58.841,4,63.882,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T05:50:19Z,22.195,-58.88,4,64.167,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T06:10:19Z,22.205,-58.921,4,64.394,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T06:30:19Z,22.215,-58.964,4,64.566,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T06:50:19Z,22.223,-59.008,4,64.737,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T07:10:19Z,22.232,-59.052,4,64.909,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T07:30:19Z,22.242,-59.097,4,65.08,geo/AL082025_geo_7c3fc723e5cbd914.webp,"[[20.527,-60.812],[23.956,-57.383]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T07:50:19Z,22.252,-59.143,4,65.252,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T08:10:19Z,22.263,-59.188,4,65.423,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T08:30:19Z,22.276,-59.234,4,65.595,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T08:50:19Z,22.292,-59.279,4,65.766,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T09:10:19Z,22.31,-59.323,4,65.908,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T09:30:19Z,22.33,-59.366,4,66.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T09:50:19Z,22.352,-59.409,4,66.137,,,,,,,,-7.9,,68.12,25.48,18.996,26.08,15.0,sar/AL082025_geo_1f747ef813cc0065.png,"[[20.637,-61.123],[24.066,-57.694]]",7.32,68.12
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T10:10:19Z,22.375,-59.452,4,66.251,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T10:30:19Z,22.399,-59.495,4,66.365,geo/AL082025_geo_4295a8382df20ded.webp,"[[20.685,-61.209],[24.114,-57.78]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T10:50:19Z,22.424,-59.539,4,66.48,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T11:10:19Z,22.447,-59.583,4,66.594,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T11:30:19Z,22.47,-59.629,4,66.708,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T11:50:19Z,22.491,-59.676,4,66.823,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T12:10:19Z,22.509,-59.726,4,67.025,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T12:30:19Z,22.525,-59.777,4,67.311,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T12:50:19Z,22.54,-59.83,4,67.597,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T13:10:19Z,22.552,-59.884,4,67.883,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T13:30:19Z,22.563,-59.94,4,68.169,geo/AL082025_geo_d322723948badf1e.webp,"[[20.848,-61.654],[24.277,-58.225]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T13:50:19Z,22.572,-59.997,4,68.454,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T14:10:19Z,22.581,-60.054,4,68.74,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T14:30:19Z,22.589,-60.113,4,69.026,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T14:50:19Z,22.596,-60.171,4,69.312,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T15:10:19Z,22.604,-60.23,4,69.598,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T15:30:19Z,22.612,-60.289,4,69.883,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T15:50:19Z,22.62,-60.348,4,70.169,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T16:10:19Z,22.629,-60.406,4,70.455,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T16:30:19Z,22.639,-60.463,5,70.741,geo/AL082025_geo_ac732b08938e17df.webp,"[[20.925,-62.178],[24.354,-58.749]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T16:50:19Z,22.65,-60.519,5,71.027,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T17:10:19Z,22.662,-60.574,5,71.312,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T17:30:19Z,22.676,-60.626,5,71.598,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T17:50:19Z,22.692,-60.676,5,71.884,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T18:10:19Z,22.709,-60.724,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T18:30:19Z,22.729,-60.77,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T18:50:19Z,22.75,-60.814,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T19:10:19Z,22.772,-60.857,5,72.022,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-09-27T19:30:19Z,22.795,-60.9,5,72.022,geo/AL082025_geo_389c05921987f541.webp,"[[21.081,-62.614],[24.51,-59.185]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
