storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T04:50:19Z,21.861,-56.944,1,35.015,32.958,20.702,14.587,19.988,15.0,,31.103,18.381,11.801,22.384,0.0,,46.96,2,42.042,4.917,59.84,19.8,11.581,23.101,3.018,3.018,10,2.313,2.203,3.25,22.781,8.899,43.471,73.402,29.93,48.978,70.326,0.712,17.82,20.455,2.635,18.977,20.354,0.45,10.536,12.315,1.779,11.078,11.822,0.602,21.679,24.065,2.387,22.7,23.761,8.897,0.0,30.18,30.18,0.0,13.883,0.0,3.018,3.018,0.0,3.018,3.018,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T05:10:19Z,21.872,-56.958,1,35.301,34.941,20.819,14.511,20.442,15.0,,30.664,18.414,11.8,22.294,0.0,,47.258,2,42.34,4.919,58.751,19.57,11.561,22.402,12.072,9.054,10,2.408,2.258,3.469,25.682,9.996,42.759,73.666,30.907,45.274,73.102,0.832,17.47,20.124,2.654,17.947,19.927,0.447,10.167,11.838,1.671,11.079,11.722,0.526,21.724,23.353,1.63,21.802,22.98,8.689,0.0,30.18,30.18,2.716,19.315,0.0,9.054,9.054,0.0,9.054,9.054,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T05:30:19Z,21.883,-56.974,1,35.587,33.646,21.405,14.649,21.133,15.0,,30.788,18.394,11.824,22.334,3.018,,48.966,2,44.047,4.919,54.764,19.705,11.725,22.989,7.545,3.018,10,2.474,2.363,3.5,23.42,10.587,38.853,80.0,41.147,44.968,62.752,0.723,18.385,21.074,2.689,18.877,20.485,0.485,10.821,12.636,1.815,11.28,12.309,0.507,21.697,23.587,1.891,22.524,23.436,14.414,3.018,42.252,39.234,3.018,36.819,0.0,3.018,3.018,0.0,3.018,3.018,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T05:50:19Z,21.895,-56.991,1,35.873,32.621,20.254,13.753,20.257,15.0,,31.271,18.329,11.839,22.328,3.018,,49.559,3,44.638,4.921,60.077,19.966,11.521,23.42,10.563,,10,2.358,2.186,3.508,23.703,7.801,47.98,72.88,24.899,52.659,70.521,0.738,18.343,20.991,2.648,19.182,20.678,0.373,10.951,12.369,1.418,11.279,11.945,0.687,22.039,24.194,2.154,22.114,23.867,7.777,0.0,24.144,24.144,0.0,18.711,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T06:10:19Z,21.906,-57.01,1,36.159,37.147,24.216,15.434,23.799,25.0,,31.764,18.317,11.86,22.377,12.072,,50.767,3,45.846,4.921,59.884,19.548,11.651,22.734,16.599,21.126,10,2.355,2.202,3.452,23.281,10.255,42.008,79.712,37.704,48.938,69.23,1.144,17.945,21.3,3.355,18.202,20.848,0.624,10.243,12.325,2.082,10.837,12.324,0.533,22.209,23.848,1.639,22.256,23.784,8.768,3.018,30.18,27.162,5.734,30.18,0.0,21.126,21.126,0.0,21.126,21.126,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T06:30:19Z,21.917,-57.03,1,36.444,36.814,27.735,17.741,26.971,25.0,37.327,32.188,18.432,11.894,22.561,18.108,,50.42,3,45.503,4.918,61.24,19.831,12.02,23.174,6.036,,10,2.376,2.234,3.505,23.891,12.164,40.681,76.124,35.443,43.979,75.399,0.873,17.999,20.989,2.99,18.791,20.848,0.522,10.909,12.584,1.675,11.169,12.438,0.521,21.851,23.788,1.936,22.632,23.661,8.621,0.0,24.144,24.144,0.0,18.711,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T06:50:19Z,21.928,-57.051,1,36.73,37.393,28.342,18.127,27.459,35.0,40.197,32.605,18.595,11.909,22.701,3.018,,50.051,3,45.131,4.919,62.027,19.779,11.905,22.798,6.036,18.108,10,2.33,2.198,3.379,22.626,9.501,49.442,80.0,30.558,52.123,72.416,0.93,18.44,21.388,2.948,18.773,21.105,0.352,11.445,12.687,1.242,11.625,12.466,0.884,21.542,24.603,3.061,22.13,24.052,8.477,0.0,27.162,27.162,2.716,21.729,0.0,18.108,18.108,0.0,18.108,18.108,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T07:10:19Z,21.94,-57.073,1,37.016,40.107,27.76,18.257,27.129,35.0,43.067,32.599,18.601,11.897,22.685,0.0,,43.99,2,39.086,4.904,62.376,19.974,11.966,22.882,0.0,9.054,10,2.314,2.205,3.291,22.043,8.337,48.852,77.156,28.304,53.804,73.55,0.626,18.593,20.889,2.297,19.045,20.26,0.419,11.354,12.725,1.371,11.501,12.629,0.34,22.293,23.47,1.178,22.418,23.176,3.033,0.0,9.054,9.054,0.0,6.338,3.555,3.018,12.072,9.054,3.018,12.072,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T07:30:19Z,21.951,-57.095,1,37.302,38.273,25.811,16.455,25.232,35.0,,34.293,18.563,11.895,22.857,3.018,,46.97,2,42.045,4.925,54.516,19.779,11.799,23.508,3.018,18.108,10,2.516,2.391,3.677,21.457,9.928,46.933,79.582,32.649,47.885,73.016,0.917,17.872,21.042,3.17,18.669,20.863,0.357,11.338,12.256,0.918,11.355,12.229,0.576,22.414,24.209,1.796,22.635,24.143,9.278,0.0,27.162,27.162,0.0,24.446,4.268,9.054,18.108,9.054,10.865,18.108,geo/AL082025_geo_f080941e6c32903f.webp,"[[20.236,-58.81],[23.665,-55.381]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T07:50:19Z,21.962,-57.118,1,37.588,38.277,26.135,16.815,25.699,25.0,,32.944,18.538,11.862,22.609,0.0,,52.792,3,47.865,4.927,60.629,19.842,12.337,23.586,4.527,9.054,10,2.263,2.156,3.245,22.617,6.101,48.088,67.545,19.457,53.856,67.282,1.194,19.131,22.996,3.866,19.411,21.816,0.423,11.5,12.892,1.392,11.833,12.854,0.78,22.535,25.309,2.774,22.928,24.656,9.867,0.0,24.144,24.144,0.0,24.144,1.423,9.054,12.072,3.018,9.054,11.468,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T08:10:19Z,21.973,-57.142,1,37.873,38.421,27.883,17.761,27.138,35.0,37.32,32.224,18.498,11.834,22.381,0.0,,48.248,2,43.329,4.919,61.298,19.725,12.09,23.042,3.018,6.036,10,2.353,2.186,3.48,23.462,9.331,51.524,80.0,28.476,53.243,79.285,1.11,18.452,21.478,3.026,18.639,21.432,0.522,11.481,13.215,1.733,11.517,12.68,0.785,21.405,24.279,2.874,22.099,23.853,5.059,0.0,18.108,18.108,0.0,7.243,3.622,0.0,9.054,9.054,0.0,7.847,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T08:30:19Z,21.984,-57.165,1,38.159,37.456,28.059,17.424,27.157,35.0,40.189,31.687,18.528,11.824,22.326,3.018,,48.073,2,43.152,4.92,64.187,20.155,12.158,23.063,3.018,6.036,10,2.399,2.25,3.542,24.744,8.28,46.373,76.847,30.474,50.912,70.013,0.899,18.896,21.992,3.096,18.952,21.052,0.55,11.203,12.904,1.701,11.428,12.814,0.256,22.705,23.575,0.87,22.792,23.399,7.116,0.0,24.144,24.144,0.0,10.563,2.134,3.018,9.054,6.036,3.923,8.149,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T08:50:19Z,21.995,-57.189,1,38.445,37.849,25.601,16.383,25.035,35.0,,32.161,18.509,11.811,22.307,3.018,,43.667,2,38.748,4.92,62.235,19.797,12.187,23.201,7.545,3.018,10,2.271,2.142,3.256,25.745,8.373,58.572,80.0,21.428,58.785,80.0,1.149,18.306,22.252,3.946,18.632,21.253,0.263,11.84,12.79,0.95,11.933,12.553,0.587,21.71,23.807,2.098,22.513,23.709,11.064,0.0,36.216,36.216,0.0,22.635,0.0,3.018,3.018,0.0,3.018,3.018,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T09:10:19Z,22.005,-57.212,1,38.731,39.694,26.954,16.524,26.128,35.0,,34.103,18.889,12.101,23.539,9.054,,55.311,3,50.392,4.919,66.8,19.507,12.36,23.831,4.527,18.108,10,2.272,2.145,3.254,24.144,10.496,49.104,80.0,30.896,50.266,78.104,0.584,18.946,20.77,1.824,18.973,20.263,0.546,11.512,13.09,1.578,11.535,12.958,0.587,22.591,24.816,2.224,23.499,24.536,4.95,0.0,12.072,12.072,0.0,12.072,4.762,6.036,21.126,15.09,9.658,19.315,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T09:30:19Z,22.016,-57.235,1,39.017,36.799,24.106,15.616,23.802,35.0,,33.976,18.938,12.078,23.472,3.018,,51.482,3,46.563,4.919,70.723,20.09,12.823,23.893,4.527,12.072,10,2.154,2.027,3.043,25.098,8.651,52.809,80.0,27.191,59.308,80.0,0.462,19.371,21.006,1.635,19.649,20.807,0.224,12.511,13.221,0.71,12.596,13.119,0.713,22.398,24.693,2.296,22.873,24.675,7.423,0.0,18.108,18.108,0.0,18.108,1.909,9.054,15.09,6.036,10.261,13.883,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T09:50:19Z,22.027,-57.257,1,39.302,31.597,19.939,13.507,19.884,35.0,,34.514,19.105,12.16,24.142,18.108,,50.91,3,45.989,4.921,68.951,20.179,12.6,24.871,13.581,21.126,10,2.371,2.234,3.449,23.424,10.325,47.083,80.0,32.917,52.665,75.242,1.127,18.659,22.374,3.715,18.726,21.344,0.694,10.95,13.7,2.75,11.724,13.063,0.467,23.912,25.44,1.527,24.059,25.328,12.96,0.0,30.18,30.18,0.0,27.464,0.0,21.126,21.126,0.0,21.126,21.126,,,,,,,,-0.267,,23.05,15.762,12.548,15.191,25.0,sar/AL082025_geo_e74149df2d86345d.png,"[[20.312,-58.972],[23.741,-55.543]]",6.142,23.05,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T10:10:19Z,22.037,-57.279,1,39.588,33.618,20.63,14.357,20.42,35.0,,34.745,19.061,12.16,24.348,30.18,,51.09,3,46.171,4.919,72.434,19.963,12.624,24.768,25.653,19.617,10,2.274,2.103,3.398,26.606,7.677,51.058,78.442,27.384,63.578,77.933,0.594,19.607,21.263,1.655,19.643,21.046,0.319,12.275,13.261,0.986,12.295,13.044,0.541,23.957,25.825,1.868,24.012,25.088,7.243,6.036,33.198,27.162,16.901,30.482,13.581,6.036,33.198,27.162,8.752,30.482,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T10:30:19Z,22.048,-57.301,1,39.874,38.806,22.02,14.552,21.813,25.0,,35.083,19.068,12.142,24.388,27.162,,49.861,3,44.944,4.917,63.551,20.189,12.632,24.962,18.108,0.0,10,2.166,2.054,3.087,26.205,6.997,57.026,80.0,22.974,57.206,74.213,0.7,19.29,21.572,2.282,19.582,21.301,0.284,12.225,13.237,1.012,12.441,12.996,0.421,24.03,25.365,1.335,24.337,25.281,12.24,0.0,39.234,39.234,0.0,31.085,0.0,0.0,0.0,0.0,0.0,0.0,geo/AL082025_geo_7370edfab6551a0a.webp,"[[20.333,-59.016],[23.762,-55.587]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T10:50:19Z,22.059,-57.323,1,40.16,40.914,26.542,16.44,26.159,25.0,34.438,35.031,19.018,12.111,24.325,30.18,,51.559,3,46.643,4.916,65.902,20.029,12.805,24.989,33.198,,10,2.018,1.887,2.907,24.25,6.0,57.368,80.0,22.632,58.715,70.899,0.527,19.544,21.002,1.458,19.551,20.845,0.293,12.492,13.532,1.039,12.518,13.112,0.399,24.427,25.724,1.297,24.633,25.588,13.365,0.0,36.216,36.216,0.0,36.216,,,,,,,,,,,,,,,,,,,,,,,,,,,
